,CommentText,Nickname,Date,LikesCount,IsBaseComment,RepliesCount,RepliesID
0,"Here's another perspective. I saw this in the Washington Post today in the Outlook section which was written by Ian Garner, who's a scholar studying memory of war in Putin's Russia. It's talking about how the war is going for Putin on social media. Some choice quotes here:One on government messaging:Today, state social media and television channels are working overtime to present an unchallenged narrative of righteousness. Yet the government’s messaging is impersonal, abstract and unappealing. On widely watched political shows — which now seem to be airing around the clock — and on the popular Telegram channels of news organizations such as RIA Novosti, Russians are being bombarded with ahistoric screeds about the country’s anti-imperialist intentions. TV presenters make wild boasts about Russia’s nuclear superiority over NATO.And on the newspapers there.Newspaper articles focus on hyperbolic claims that a war-hungry West is out for ethnic Russian blood: “The West needs a depopulated Ukraine,” reads one headline in Pravda. The country’s leaders, when they deign to appear on TV via prerecorded appearances, are presented in isolation, conversing with each other in rococo czarist palaces or lifeless rooms deep inside the Kremlin. While the sense of war pervades this media space, it is never named as such: The conflict is supposedly between the West, which has insidiously spread anti-Russian and “fascist” oppression, and the innocent people of Ukraine; Russia and its armies are absent from the battlefield.And then it talks about VK, the state sponsored social media. Users of VK overwhelmingly support the war. A glance at VK, which claims to have 97 million active users and has been controlled by Putin allies since 2014, reveals the nature of this support. In this state-controlled sphere, the war is most conspicuous by its absence. Entering the phrase “#нетвойне” — “no to the war,” a popular slogan with more than 430,000 mentions on Instagram — in the search box on VK led to just 1,700 results on Tuesday. Almost all were pro-war. Some were downright frightening, parroting a hyperbolic version of the government’s narrative: “Today I want to write about the f*****s who’ve decided that Russia invaded Ukraine … you absolute b*stards, Russian soldiers are saving people!!!” Antiwar messages, when they are posted, simply disappear from the platforms — removed by humans or by algorithms.Even a statement, like what Ovi made to our media, saying ""No more war"", would have gotten purged from VK in recent days. Sounds like Ovi is truly between a rock and a hard place.Here's the Outlook article in its entirety:https://www.washingtonpost.com/outlook/2022/03/04/russian-social-media-ukraine-vk-propaganda/",CapsFan75,2022-03-06 18:02:00.332,0,True,0,[]
1,"Yeah worrying about Ovechkin's family is cringe. Please, stop saying that. His lack of condemnation says a lot. He is more than likely indifferent or slightly in favor of the invasion, or we have to at least take it that way in this situation. The NHL should ban Russian players, it might make things more simple and take the pressure off. Because it's not going to get better, unless we're all just going to give them a pass and forget about it. Russian athletes in America are a big propaganda piece for Putin's agenda abroad, and banning them sends a very clear message that he can't have his Motherland represented here while he does what he does.And I say this as someone who wants nothing more but to see the Caps do well in the playoffs after watching pretty much every game this year. This is just more important.",redlight3,2022-03-06 13:12:47.694,0,True,0,[]
2,"I thought this guy's take on Putin was interesting. I know it's behind a paywall at WSJ, but if you don't subscribe to WSJ and can find it on another link free, I think it's worth read:https://www.wsj.com/articles/cause-ukraine-war-robert-service-moscow-putin-lenin-stalin-history-communism-invasion-kgb-fsb-11646413200?mod=opinion_lead_pos5",Cocoug,2022-03-05 16:53:35.731,0,True,0,[]
3,Please feel free to present evidence that Alex Ovechkin only has immediate family that he cares about. I’ll wait. ,Ein_TheDataDog,2022-03-05 15:36:24.311,0,False,0,[]
4,Cool it.,J.P.,2022-03-05 15:41:00.490,0,False,0,[]
5,"Simply pointing out ignorance, which people do on this site daily. ",Ein_TheDataDog,2022-03-05 15:45:04.272,0,False,0,[]
6,"No, you're not simply pointing out ignorance, and if you don't cool it, you won't be around to point out much of anything at all.",J.P.,2022-03-05 16:12:52.129,1,False,0,[]
7,Imagine making such shockingly ignorant comments about fleeing a country and then flexing your “high-end” law practice. Maybe in addition to flying his entire family and everyone he cares about Ovi can also give them a few million each so they can stick around on investor visas. What a joke.What on earth does someone practicing “high-end immigration” know about this? Stick to helping rich retirees.Gigantic red flag. ,Ein_TheDataDog,2022-03-05 15:37:07.506,0,False,3,"[4, 5, 6]"
8,"As an immigration lawyer with a high-end practice, I can tell you that there are options, including investor visas and even political asylum. Nowhere near as hard as you think.I'm not looking to argue with you, but by assuming he has a large extended family in Russia that he care that deeply about, you're also bringing in ""facts"" that are not in evidence.",ByeDon,2022-03-05 15:10:37.467,0,False,2,"[3, 7]"
9,"The situation inside Russia is bad, but it's nowhere near as bad as a lot of folks think here. If Ovi would come out today and denounced Putin, his family would not be in any danger. Even the antiwar protestors who get arrested are facing only 15 days in jail. None of their friends or family have been arrested. There are a lot of public figures that have done so and none of them are thrown in jail. There is no excuse for his support of a violent dictator.",photon ride,2022-03-05 22:03:56.351,0,False,0,[]
10,"And there you have it, folks!Just like I was mentioning (and not advocating myself) earlier in the week. People think it’s as simple as flying his immediate family out, as if there isn’t an entire network of family and friends and their families and friends etc. It’s NOT that simple. Even if Ovi were to charter a jumbo jet. And what are these people supposed to do once out of Russia? Just float around the US on tourist visas for 6 months?Cc: BigCheese. Idk if you’ve made it over here but I hope you see this comment above. ",Ein_TheDataDog,2022-03-05 13:55:56.190,1,False,2,"[8, 9]"
11,"I love Ovie, but the thought that a guy of his means can't get his family safely out of Russia is ludicrous, and his historic stance in support of Putin and his recent hesitancy in condemning Putin's war of aggression is disappointing. No one needs him to be a cheerleader for the Ukrainian resistance, but a simple statement condemning Russia's aggression along with calling for peace would go a long way toward dispelling the notion that he's one of Putin's tools.",ByeDon,2022-03-05 13:24:42.412,1,True,1,[10]
12,"If Puty O'Tutin can pocket 7 goals on the Russian national team, then he can stop an Ovechkin slap shot!!!",Pennswoody,2022-03-05 02:01:12.433,0,True,0,[]
13,This thread just…..hurts.   Worse than chatting politics.   ,Dougeb,2022-03-05 00:18:16.388,1,True,0,[]
14,No. Cheating keeps you out or if was borderline HOF that might be an issue. ,NathanS77,2022-03-05 00:47:43.068,0,False,0,[]
15,"The following possibility dawned on me. Could the folks who vote on which players get elected to the Hall of Fame decide not to elect a player if their behavior was unacceptable in some manner as they have historically done in baseball, with not electing Pete Rose who broke Ty Cobb's career hit record (considered impossible to break) or any of the guys whose performances were known to be enhanced by steroids (Barry Bonds, Mark McGwire, Sammy Sosa, Rafael Palmerio; etc)? As in might they decide not to vote Ovi in the Hall of Fame if they felt his support of Putin was a deal breaker?",CapsFan75,2022-03-04 23:31:11.416,0,True,1,[14]
16,Lots of fake news (see post with Slava's tweet) about supposedly banning Ukraine flags-they haven't as there were some on Monday. On Pens social media sites they continue to celebrate Malkin with no posts about his association with Putin but Caps social media sites have many posts-mostly from Europe about Ovi and Putin. Weird. I realize Ovi is much more well known but wonder if Pens social media manager removes comments where Caps social media doesn't?,NathanS77,2022-03-04 22:54:13.887,1,True,0,[]
17,"What about Steve Eminger and Josh Green, Larry Murphy and Jan Bulis, etc.? Should we convene the Council of Eights? (Just kidding - your point is totally valid and I don't mean to mock it, just noting the jersey number coincidence.)",J.P.,2022-03-04 22:43:07.010,2,False,0,[]
18,"If Dmitri Khristich hasn’t criticized Ovechkin yet, I can hold my tongue as well. ",Gin and Tonic,2022-03-04 21:57:41.495,1,True,1,[17]
19,"That probably depends on who takes action first, or, more correctly, who is willing to take the first bullet for their actions.  They profited under Putin, but they're also indebted to him, and know he can end it all for them with a word. ",MikeL-Pivonka,2022-03-04 21:25:44.051,0,False,0,[]
20,"Well, many people have openly talked about how paranoid they think he has become in the last few years. Not letting people within 30 ft of you doesn't really change that perception.",Cocoug,2022-03-04 22:59:20.762,1,False,0,[]
21,I don’t think Putin let’s people within 30ft of him so taking action is gonna be tough. ,Ein_TheDataDog,2022-03-04 22:37:07.058,0,False,1,[20]
22,"A bridge to war.  (DuPont means ""of the bridge"" in French.)",CapsFan75,2022-03-05 15:10:07.304,0,False,0,[]
23,Dupont's became Dupont's because of war.,Malaclemys and America's Roundtable,2022-03-05 01:33:59.671,0,False,1,[22]
24,One of the things with this war I'm wondering about - It seems to me like this war isn't really all that good for the Oligarchs of Russia who have profited massively under the Putin regime. Do they really want this war? How long until one (or more) of them take some sort of action?,Cocoug,2022-03-04 21:23:58.669,0,True,3,"[19, 21, 23]"
25,"Whether or not his support was coerced or deliberate we don't knowWe know. Ovechkin posted a photo holding a sheet of paper with a text that says: ""#SAVE CHILDREN FROM FASCISM"" in 2014, following the Russian occupation of Crimea. He launched a website called ""PutinTeam"" in 2017. Ovechkin didn't have to do that. No one in Russia is coerced to do any of that. Panarin, as well as many other well known people in Russia, are openly against Putin and have yet to spend a day in a gulag. Ovechkin supports Putin because Ovechkin wants to support Putin.",photon ride,2022-03-05 22:19:37.839,0,False,0,[]
26,he knows what went on with PanarinNothing really went down with Panarin. His former hockey coach spread a rumor that he assaulted a young woman in Latvia. I live in Latvia and am fluent in both Latvian and Russian. Latvian police came out with a statement that information released by Panarin's former coach is false and that was the end of that. Panarin is married to a Latvian foto model (daughter of a Soviet - Latvian hockey legend) and is very popular amongst the Russian liberals for his guts to speak his mind.,photon ride,2022-03-05 22:26:08.719,0,False,0,[]
27,"We all know that Ovi is one of four Russian players on the Caps roster now, along with Orlov, Kuzy and Sammy.  Additionally, Alex Alexeyev is playing in Hershey and likely will be a Cap in the coming seasons.  This situation will affect most, if not all of them. Of course, Ovi is the one with the biggest spotlight on him because he's the greatest Russian player since Kharlamov, and certainly is the greatest Russian player to ever play in the NHL.  Along with that, he's been a supporter of Putin to some degree (as has Malkin and some others).  Whether or not his support was coerced or deliberate we don't know.  We do know what he said in his comments, and that he is against the war. He specifically said ""No more war.""In Russia, on their media, they aren't even calling it a war.  No idea how that's playing over there. Ovi's in a tough spot right now as well, in that his family are still in Russia, where they were when their trip to the All-Star game was cancelled due to his illness.  His wife and his two children are still over there.  They can certainly travel back to the USA, although they're going to have to go the long way, likely via China or via another country Asia, since US and Canadian airlines can't fly to Russia, and Aeroflot can't fly to the US right now.  A charter plane might be able to go, but again, it would have to go via an Asian route.  If they wanted to go commercially, China Air is still flying Moscow-Beijing on a daily basis.  There is one advantage that he has though, in that Ovi's kids are American citizens, since they were both born here in the USA. So the US Embassy in Moscow can help them get transit if need be.  Ovi though, knows he has many other family members in Russia, and he probably knows that Putin is not someone you want as an enemy (he knows what went on with Panarin, he certainly doesn't want that happening to himself.) He's doing the right thing in keeping a low profile and playing the game he loves. Once this crisis is over (hopefully soon), things will get more back to normal for him. ",MikeL-Pivonka,2022-03-04 21:23:50.586,1,True,2,"[25, 26]"
28,"I can't place hardly any blame on Ovi (nor, for that matter, probably 95% or more of the Russian people) for the war in Ukraine when it's pretty damn obvious we're dealing with a psychopath.We are dealing with a psychopath that the majority of Russian people are keeping in the office for 20 fucking years. They are responsible. ",photon ride,2022-03-05 22:34:21.783,0,False,0,[]
29,"I think there is way too much guilt by association going on in the world, and social media has made it 10x worse. I think it is unhealthy for society. Ovi has literally zero control over what a crazy guy like Putin might do. The problem is that there were plenty of signals in the past that pointed to what a bad guy Putin really was/is, so Ovi's prior support of Putin is hard to parse/compartmentalize. But at the end of the day, I can't place hardly any blame on Ovi (nor, for that matter, probably 95% or more of the Russian people) for the war in Ukraine when it's pretty damn obvious we're dealing with a psychopath. And unlike during WWII, which had its own psychopath, it's also fairly clear that Putin doesn't have the vast majority of his citizens backing him up on *his* unjust war. ",Cocoug,2022-03-04 20:44:46.584,4,True,1,[28]
30,Fake news from Malamud.  The Caps via Monumental Sports have already said all national flags are allowed so long as they don't obstruct the view of fans. https://twitter.com/CapitalOneArena/status/1499839749300924425 ,MikeL-Pivonka,2022-03-04 20:49:05.904,5,False,0,[]
31,Flags are allowed. The sign rule is consistent with the one that has been in place for years.  Allowing signs about the current situation would actually be a departure from policy.,Gin and Tonic,2022-03-04 21:20:58.065,5,False,0,[]
32,"I realize that I called the author of this tweet ""the worst"" in this thread but aside from that... this is a PR nightmare for the team and also a misstep from Ted/Sergey/whomever made the decision.Look at the Capitals Twitter account today - nearly every tweet is flooded with (often profane) pro-Ukraine responses. This isn't going away.https://twitter.com/SlavaMalamud/status/1499783913048260608",Otreblig,2022-03-04 20:41:42.746,0,True,2,"[30, 31]"
33,"If martial law in imposed and the borders close, the Iron Curtain comes down, and Ovi and his family are on opposite sides… well this will pick up quite dramatically really quickly. ",Ein_TheDataDog,2022-03-04 20:35:11.666,0,True,0,[]
34,"And the ""Get to Know a Penguin"" article for Conor Sheary from years ago. And there was that thing about noted 40-goal scorer Michael Raffl...",MikeL-Pivonka,2022-03-04 20:51:06.979,1,False,0,[]
35,And don't forget the 500 comments on the thread about bubbles. I think it was about a picture of Ovi but the threads led to discussion of Brooks Laich (who a lot of female posters had a crush on at the time.),CapsFan75,2022-03-04 23:17:28.170,0,False,0,[]
36,"Man, back in the day... there were over 1,000 comments on the post when they put Chris Bourque on waivers!",J.P.,2022-03-04 22:44:18.742,2,False,1,[35]
37,"Never seen close to this many comments on a traditional article. Just the clips, recaps and game threads. ",Ein_TheDataDog,2022-03-04 20:32:27.204,0,True,2,"[34, 36]"
38,"I wonder if Ovi himself might be feeling more conflicted about Putin, with all the recent news, than he has in the past. Might he himself feel less inclined to give unconditional support.Granted I had also added the point of Russian media being extremely biased and propagandistic. ",CapsFan75,2022-03-04 23:34:13.196,0,False,0,[]
39,"I do not want to get into this, because I am too stupid to have a real great take. But I will give my dumb 2 cents: 1. I have seen Ovechkin do great things on and off the ice for almost 2 decades. I do not know him personally, but have followed his public life for my entire adult life. He has made the NHL 100s of millions of dollars, entertained all of us, and did it all being a fun and great dude. Helping homeless guys get jackets, donating tons to underprivileged children's charities, making the end of a cancer ridden kids life awesome (and scoring a fucking hat trick for him). That does not go away because his politics stink. 2. His allegiance to Putin is bad to all of us because we are able to look at the situation more objectively than he ever has. If I was Ovi, would I have stayed away from the president who ran my country when I was considered Russian royalty myself? My answer to that question is emphatically: no clue. I have no idea what I would do. If I had to guess, I would probably be in the same position as Ovi. It is so easy for me to pontificate about how good I am and how I would never. But given what Russia is, I cannot sit here with a straight face behind a keyboard and yell about how I WOULD NEVER DO WHAT OVI DID. I wish I could easily say I would not, but I what taught different in school, I grew up without as much propaganda around me as he probably did. Who knows how I would have thought if I was him?3. I know a lot of people that if people on here knew their politics, they would wonder why I would ever consider them a friend. But they are great people with views I dislike. Putin is more harmful than that, I can understand that, but I also know great people with bad politics. And those great people think differently than I do, but they are also kind, sweet humans. I have zero idea how I would actually handle the situation. I am extremely (EXTREMELY) biased here, but I view this on the 17 years of on-and-off-the-ice Ovi I have seen rather than the politics of the guy. My allegiance changes zero percent when watching Ovi. And when he scored last night, as a human trying to even somewhat understand what he has been through the past week+, I actually got a little emotional for him. Alex Ovechkin/Caps hockey has gotten me through horrific times in my life. And I will love him just as much today as I did last week.",Willawonkagoal,2022-03-04 17:44:05.997,10,True,1,[38]
40,To your point about the media.  There are surrendering/captured Russian soldiers calling home and being told by their parents there is no war and they are engaging in denazification. ,Gin and Tonic,2022-03-04 16:48:15.182,0,False,0,[]
41,"I actually saw something on Twitter linking to an article about the following. A woman is currently in Ukraine, among all the carnage. Her mother in Russia is denying that it is happening since she only reads Russian media. The propaganda is intense in Russia. They don't have much in the way of independent media. Plus, what's left of independent media there has been outlawed recently. ",CapsFan75,2022-03-04 23:20:17.554,0,False,0,[]
42,"A lot of good points have been made here, in the post and in the comments. One thing I'd like to add is that the state media is the only media in Russia. And they are not calling this a war. And they are not presenting Russia as an aggressor.Ovi might not live there right now, but a lot of Russians are shown a different storyline about the war - Ukrainians who are thankful for having been freed. And thus, most Russians approve of Putin's actions in the Ukraine. And it's.. kind of not their fault that the state media is the only information they think is trustworthy.",Sjomin,2022-03-04 16:20:08.561,1,True,2,"[40, 41]"
43,"So I saw a story yesterday to the effect that the Metropolitan Opera (NY) was cutting all ties with some extraordinary Russian soprano who has been in residence, due to her refusal to renounce her support for Putin.  (Note, I don't know what form, if any, such ""support"" may have previously taken.)Honestly, this idea of a loyalty oath mandate kinda creeped me out, and I hope that it doesn't become a thing that spreads to the NHL.Ovi is taking heat, and in my opinion, rightfully so for his past statements.  But I do think that a bit of latitude has to be given at the moment given the current war footing and residence of his family members.  So, when he eclipses Jagr, perhaps just a golf clap rather than full throated applause or booing.  For now.  But if things continue to get worse (and last night's nuclear plant incident is a great concern to me), he may have to pick a side and be done with it, and if he picks the wrong one, I don't care if he never scores another NHL goal again.  ",JWM,2022-03-04 15:28:45.415,1,True,0,[]
44,"You are likely to disagree with him.  Do you even 100% agree with your spouse on politics?  This is what makes me ill when J.P. or other Cap fans want their sports hero's to 'speak out' on social issues.  The problem is:  what if that sport hero says something you don't agree with?  Still want  them to speak out?  If I know the progressive social politcs of today the answer would be no.  Take this war for example.  Should Ovi speak out about Ukraine?  What if he said, ""I don't like what's happening, and I don't like Biden's support of the Russian War against the Ukrainians because the White House financed Putin's war through it's energy policies, and more than that they delayed helping Ukraine in a practical way, and still support Russia's war machine by importing their oil.""  Now tell me alleged progressive social activists, do you like that speaking out, or does one always have to agree with you for you to support speaking out??????????  We don't all agree on the nature of justice.  ",Malaclemys and America's Roundtable,2022-03-05 01:40:24.517,0,False,0,[]
45,Curious about Barry's politics. What are they? Never heard him utter a political thought. ,NathanS77,2022-03-04 15:23:24.074,2,False,1,[44]
46,"He supported national anthem protests if players wanted to engage in one, so there’s that. Given Trump’s views on people with disabilities, and Trotz’s son, I have a hard time believing he’s a big Trump guy.",Gin and Tonic,2022-03-04 16:42:29.902,5,False,0,[]
47,People that love trump are able to overlook a lot of stuff he says and does. ,Michael Del Blotto,2022-03-04 17:55:57.195,0,False,0,[]
48,"Like? Sure...Love? That's a different level, and the ideologies tend to run a lot closer there. J.P. asked that we keep the discussion away from American politics, so we probably should end this here.",Forsch31,2022-03-04 18:24:10.578,1,False,0,[]
49,Agree and if Cmdrwilkns won't come back and elaborate then this thread is pointless.,NathanS77,2022-03-04 19:17:30.049,0,False,0,[]
50,Always found that podcast cringe worthy especially when they read the ball trimmer ad in the middle of interviewing Rachel Doerrie. That sounds like something Wyshynki got wrong as not sure that anything about Trotz's politics are known. Going to the White House doesn't equal endorsement of that President but surprised Wyshynki would spend a lot of time talking about that.  ,NathanS77,2022-03-04 16:34:47.450,0,False,4,"[46, 47, 48, 49]"
51,"I don't know what OP was referring to, but I remember Greg Wyshynski mentioning on Puck Soup that Barry was a big Trump guy after the Cup win, when everyone was talking about who would and wouldn't visit the White House. Not sure how he knew, but I believe it was widely accepted as fact.",wildcaps,2022-03-04 16:24:57.830,0,False,1,[50]
52,Same here re Barry’s politics.  Please elaborate.,Aberg,2022-03-04 15:38:16.417,1,False,1,[51]
53,"I know this is ground that's been trod but I think it comes down to a couple things making this complicated as hockey fans. The first is that, jokes aside, we DON""T know what Ovechkin thinks about this or any subject. He has a public persona visible to us and accessible through media and appearances, social media and traditional media, but that's what it is: a persona. How much of his personal life is intertwined with his public persona we don't know. Which is tough here because the outward actions are tough to judge without knowing the inner motivations and that leaves a LOT to speculation on our part.Taken as a given the horrors in Ukraine we should be asking for universal condemnation and I think where I land is that...Ovi at least said he wanted the fighting to stop. That's not enough. Period. Not enough. It may not be the the pro-Putin position its made out to be but its not nearly enough. It also may be as far as he is willing or able to go and part of my fandom is always going to have to deal with the fact that when the chips were down he wouldn't commit. I don't know how that affects my fandom going forward. I'll probably keep rooting for him same as I rooted for Barry coaching the team despite his politics, same as others have rooted for those whose politics they disagree with its just I do that knowing that whatever the reason may be Ovi spoke quietly and muddled when he needed to be loud and clear.",Cmdrwilkens,2022-03-04 15:14:22.503,1,True,2,"[45, 52]"
54,"Thank you for this piece and generating the discussion.  I read all of the comments before reading the piece.  Cake before steak. For my sensibilities (obviously - but I ain’t no Pope and I knows it), there are pearls of wisdom laced throughout the comments here.  At very least, when I read it all I definitely form a structure of informed opinion, that I find, as I proceed through everyone’s posts, filters into some slightly new directions.  And in the end, my compass is coaxing me to take a side.  That’s my particular flawed human way of dealing.Part of me is - I am so immeasurably far from being Ovie that I should just shut the fuck up.Part of me - Although I bear little biological resemblance to Ovie, our DNA or some such are, what, 99.9% the same and as a human I can at least reason through and do me.I wonder if Ovie has read any of Garry Kasparov’s writings.There are bad evil MF’s everywhere on this planet.Every one of the bad evil MF’s will succumb to their own mortality.  And they will be replaced by other bad evil MF’s. (today would have been Lou Reed’s 80th btw - oh, not that he was one, he wrote about them)From my pov, Ovie is not a bad evil MF. He is in the orbit of at least one though.He has no real power to make change. I think a lot of people rely on others to make change - the post here about talking about the boss publicly and privately is in a way an example of that. Ovie is visible, so he is there to be seen.  Practically no one can see me, for example.So if Ovie can’t make change (my personal assumption), then is he aiding and abetting?My opinion - I don’t think so, he’s just a useful person to an evil person.  A victim.This, but beyond reading everything written by FD in my youth, I know very little about their tribe(s).",Aberg,2022-03-04 14:47:39.037,4,True,0,[]
55,"Yeah, think about this: in 2004, you have a charismatic, bilingual Muscovite (son of an Olympian) drafted #1 overall to play in the U.S. capital. I'm sure he was a prime target for the Kremlin then, if not well before. ",J.P.,2022-03-04 15:10:21.225,6,False,0,[]
56,But it's clear that none of his political activities on behalf of Putin improved his image in the US. It largely went unnoticed or earned Ovi scorn. ,NathanS77,2022-03-04 15:20:48.200,0,False,0,[]
57,"This is true, but my point is that indifference/scorn in the West was likely still a better outcome than whatever consequences - even just to his hockey career - he would have suffered in Russia.The more I think about it, the Olympic threat seems important.  Hell, Russia left Kuzy off an Olympic roster simply for deigning to leave the KHL.Which is obviously unimportant when compared to the suffering today in Ukraine.  But 10 or 15 years ago, with this kind of international turmoil seeming remote or unlikely - can I see it influencing Ovi's decisions?  Absolutely.",BrianBellowsSafariPlanet,2022-03-04 15:25:30.041,3,False,0,[]
58,Was Kuzy left off roster for leaving KHL? Interesting. ,NathanS77,2022-03-04 15:30:20.894,0,False,0,[]
59,"I think I actually have the order wrong, since Kuzy didn't join the Caps until after the Sochi olympics in 2014.  But my recollection was that they used an Olympic roster spot as leverage to keep him in the KHL - I think it was part of the context of him staying in the KHL longer than expected.  So more of a threat in advance than retribution, but the potential implications for Ovi would be the same.",BrianBellowsSafariPlanet,2022-03-04 15:46:35.590,4,False,0,[]
60,"I think it's fair to ask how much of a choice Ovi had even earlier.  He's been the most famous Russian athlete for years.  Obviously Putin would want to leverage that popularity for his own gain.  And obviously there would have been repercussions for Ovi at the time if he rebuffed those requests.  Even if it was just the threat of being left off an Olympic roster, I can see it putting Ovi in a difficult position.Westerners take the right to criticize their government for granted, but its a luxury that people living under authoritarian rule simply don't have.  I'm trying to keep that in mind while still being disheartened by the whole situation.",BrianBellowsSafariPlanet,2022-03-04 14:53:32.048,9,False,5,"[55, 56, 57, 58, 59]"
61,"Yeah, I believe he has no real choice in the matter TODAY. He certainly had some choice in the matter in 2017, when he did that #PutinTeam thing. He didn't have to go full Putin. He didn't have to be #CaptainRussianEstablishment. But he did, and he's being asked to answer for it now... And that would be fair if he were free to answer now, but he's not. Everyone knows he can't say anything that would get Putin's dander up. Zadorov can say what he wants, because only hockey nerds know he even exists. Ovi's words make it into the newsfeeds of people who have never watched an entire game of hockey. He's walking a tightrope, and if he falls, he doesn't know what will happen to his family. I sympathize with the people who today are understandably upset and angry with Ovi for his past choices, but they should really not be reading anything into his public statements right now. And yes, his IG avatar is a public statement.",Berube Doobie Doo,2022-03-04 13:42:38.922,1,False,1,[60]
62,"You're this guy: ""If you can convince yourself that he has no real choice in the matter and is something of a victim, you’re probably not having a hard time rooting for him today as you did a month ago."" And I don't think there's anything inherently wrong with that! It was just important to me to recognize that not everyone is that guy. I really wish we had more information because without it, we're left to assume - some people assume he has no choice at all, others assume there's more he can do. I honestly don't know which is right, and obviously the extremes aren't the only options - there's probably a meaningful difference between changing the Instagram avatar to a pic of him with his wife and kids and sitting in his bed re-recording ""Give Peace a Chance"" with proceeds going to Ukraine, etc. [Note: if I were to write this again, I'd probably remove ""and is something of a victim,"" because while I think that is consistent with that mindset (I'd think that someone who is fearful of speaking his mind is, in fact, something of a victim), the word is pretty loaded.]",J.P.,2022-03-04 13:02:36.913,1,False,1,[61]
