,CommentText,Nickname,Date,LikesCount,IsBaseComment,RepliesCount,RepliesID
63,"Ovi is Russian, and he's extremely patriotic. We all know he wanted olympic gold more than the Stanley Cup. So why was anyone surprised, or even upset, that Ovechkin was supportive of his country's czar? Should we have expected that the centerpiece of Team Russia would be a member of the political opposition to Putin? It's ludicrous.Before Ukraine, Putin had undeniably brought Russia out of the depths of post-Soviet misery and into an era of enormous (comparative) prosperity. We westerners might loathe what Putin has done, and deplore his methods as immoral, but we're not Russians. The West has always struggled to understand Russia.Now that Putin has taken actions that are unarguably evil and monstrous, Ovechkin cannot possibly come out publicly against Putin. His wife and his son are in Moscow. And as JP points out, Putin has been known to assassinate people abroad in any case.It's incredibly sad to see Ovechkin losing so many fans, and having his name tarnished in the hockey press, but my opinion of him hasn't changed one iota. I believe to my core that Ovi is a good and moral man, and that he would speak out against this war in a heartbeat if he were free to speak his mind.",Berube Doobie Doo,2022-03-04 12:43:12.579,2,True,1,[62]
64,Let's leave American politics out of this discussion if we can.,J.P.,2022-03-04 14:03:12.161,4,False,0,[]
65,"Sorry JP, wasn't trying to start American political arguments but was using it for a comp here. ",NathanS77,2022-03-04 15:19:18.748,0,False,0,[]
66,I mean my reference to American politics more as as analogy. ,CapsFan75,2022-03-04 23:24:56.022,1,False,0,[]
67,"I was thinking of that particular analogy with regards to Trump supporters. After the 2016 election, I found out about the people who still voted for Trump despite ALL the things published about him, including my sister in law. It was a very disillusioning day for me. I can understand him supporting Putin in the past. But if he supports Putin's most recent actions...  (Then again, I figure he mostly reads/listens to Russian news stations which is propaganda and not any English language medium.)",CapsFan75,2022-03-04 13:51:47.046,0,False,3,"[64, 65, 66]"
68,Russia has highly censored media so it warps people's perspective. Putin has consistently enjoyed 60% plus approval. We know how people who watch certain media in the US have a warped perspective on COVID vaccines or the 2020 election. ,NathanS77,2022-03-04 05:39:53.269,1,False,1,[67]
69,Exactly.Maybe Ovi IS an authoritarian. LOTS of people are. Bob Altmeyer did seminal work on what he calls the Authoritarian Gene. Some people just LOVE them a strong leader. Maybe Ovi is one. Maybe he is just a dumb ass hockey player.I dunno.,larry.e.ramey,2022-03-04 15:37:16.320,0,False,0,[]
70,"Definitely a jock. I have one theory on why he's a Putin supporter and falls for his propaganda. As a prominent athlete who lives in Moscow and has had more interaction with Putin and more of a personal relationship. Putin has made it known he admires sportsmen. While Panarin who's an anti-Putinist, is an outsider. He's from a small town in Russia called Korkino. He grew up poor and never had new equipment and used what he could beg or borrow. He played for Kuzy's club in Chelyabinsk and was hindered by gear that didn't fit. He finally went to a hockey boarding school and finally got decent equipment and got good. But never was an insider so he was more objective on evaluating politicians. Putin was never his friend and he was never athletic royalty.",CapsFan75,2022-03-04 05:01:55.516,2,False,2,"[68, 69]"
71,He’s a jock…This is too my take. It’s like that Chapelles skit about Who gives a fuck what Ja Rule thinks at a time like this? Could somebody please find Ja Rule? Where is Ja?”Just because Ovi happens to be Russian doesn’t mean we should listen to what he says. ,back to cardiac caps,2022-03-05 12:53:03.032,1,False,0,[]
72,"Some people are political, and even know what form of government represents various countries.  Some people, like it or not, only see the people, not the government.  Alex has made it plain he falls into the second category.  He likes Putin's strong leadership without understanding, it seems, that Putin's strength is killing or damaging others politically.  I've taken Alex's statements as political naivete.  He works for one of the most politically motivated owners in the NHL, and dutifully repeats what he's told to say.  But don't think that means he's astute in social politics or government politics.  He's a jock.  Not a politician.  ",Malaclemys and America's Roundtable,2022-03-04 04:30:39.746,4,True,2,"[70, 71]"
73,You make a point about the views Alex has previously shared. You're 'wowing' over what he's doing at 36 sounds like mockery rather than distraction.  Don't know if that was intentional.  Mockery has a way of biting you in the rear end.  Careful there.,Malaclemys and America's Roundtable,2022-03-04 04:23:23.350,1,True,0,[]
74,"it's been touched on a bit in other comments, too, but having grown up the son of an olympic athlete, and being on a public stage very young, his youth and understandable naïveté certainly could have played a role in his earlier support of Putin. that sets him off down a tough road because now it's even harder to backpedal on that support because it's more obvious. whereas someone who doesn't have as big a spotlight may have been able to avoid having to take a strong stand until more overtly shitty stuff was happening.",squidello,2022-03-04 16:21:02.191,1,False,0,[]
75,"Thank you for the thoughtful piece, JP. I lean more toward the stance that I think Ovi has always done what he's done to protect himself and his family. There is more pressure on him than any other Russian athlete, and I genuinely think that he--naively, certainly--thought it would be more help than harm to show support for Putin and to keep himself in the good books. I think his statement was not very good, but it was something. No other Russian athlete has commented, and no one is giving them the same raft of shit. I realize my opinion is probably overly generous to Ovi, but it is what it is. Nothing Ovi could ever say or do would stop Putin. It would only put Ovi's family in danger. I am fairly certain there is nothing that could convince Ovi to do that.",Aliceanna,2022-03-04 02:00:01.974,16,True,1,[74]
76,You know Team Putin was Ovi's idea? Not something he was told to do by someone close to Putin as Ovi is the face of Russian Hockey?It must be great to know everything.,larry.e.ramey,2022-03-04 15:34:34.227,2,False,0,[]
77,"Sorry but that dog doesn’t hunt. We do know what ovechkin “truly feels” because he has told us on multiple occasions. Like this from 2017:Ovechkin posted a message in Russian on his Instagram account Thursday saying that he's starting ""a social movement called Putin Team. Ovechkin added that he has never hidden his feelings about Putin and has ""always supported him openly.""https://amp.usatoday.com/amp/107273716When someone tells you who they are, believe them. At least until they give you reason to think otherwise. Which ovechkin certainly hasn’t - just check his insta page if you have any doubt. Do you really think Putin would murder his family if he removed that picture as his avatar? Or maybe he just really admires the guy. Still.",willrad1,2022-03-04 02:25:07.433,4,False,1,[76]
78,"Read the headlines, not the articles …. Wait, no … that’s The Reddit’s Way, not Japers’",back to cardiac caps,2022-03-05 12:15:11.033,1,False,0,[]
79,"Comment first, read second, caffeinate third.  The JapersWay™",MikeL-Pivonka,2022-03-04 20:59:06.349,3,False,1,[78]
80,OMFG. * you'reI'm never commenting before coffee again...,J.P.,2022-03-04 16:43:03.140,5,False,1,[79]
81,"""the American way"" has been have our sports figures be silent about politics because that is divisive among fans, for you are bound to offend some and enflame others. So J.P. you want freedom of expression among your sports figures?  How about those who express social justice that you don't agree with?  Still want them expressing their views?  I think not.  And if not, than that in itself is hypocrisy.  I see it time and again.....the same ones who champion for these sports hero's to speak out are the ones that are up in arms when these hero's don't agree with these 'fans'.  How about criticizing Biden for his support of Russia in it's war against Ukraine?  I'm not talking about his WORDS.  I'm talking about his actions.  Or lack thereof.Billie Jean King.  Muhammed Ali.  These athletes from that generation were the exception to the rule.  The were not the rule.  ",Malaclemys and America's Roundtable,2022-03-05 01:46:59.708,0,False,0,[]
82,"That's not the American way. It is jocks and their agents putting money and marketing above anything else. Nothing wrong with that, it's a free country, but I'd like to think the American way means more than just $$$.",ByeDon,2022-03-05 13:34:56.423,1,False,0,[]
83,"Yeah, actually. Call me crazy, but I think everyone should be free to speak their truth in this country and deal with the reactions if and when they do. Again, silencing anyone or everyone preserves a status quo that simply isn't good enough for too many people. If T.J. Oshie wants to use his platform to talk about Biden's shortcomings as a president, fill your boots, Teej. But be prepared for what comes next. The reason our sports figures tend to be silent about politics is that they don't believe the risks associated with expressing their opinions (i.e. damage to their personal fame and earning opportunity) is worth that expression, and 99% of the time, they're probably right. So, to your point, it mostly is ""the American way"" - capitalistic self-interest.",J.P.,2022-03-05 13:36:51.127,1,False,0,[]
84,"Funny, I thought ""the American way"" was freedom of expression. A decision to ""stick to sports"" is a vote for the status quo and the preservation of current power dynamics, which, in many cases, aren't good enough. Muhammad Ali, John Carlos and Tommy Smith, Billie Jean King, Colin Kaepernick, others... sometimes athletes aren't - and shouldn't be - content with just shutting up and dribbling.",J.P.,2022-03-04 22:51:13.544,4,False,3,"[81, 82, 83]"
85,"I'm an American, and I believe in the American way of NOT using a Jock strap to stand on social issues.  And I would chose not to do that not because of feared backlash as you state, but because this country is made up of many fans with many points of view, and I wouldn't want MY poltics to be viewed as what the team supported, so that every time a fan wants to cheer, they've got my issues staring back at them.  Like it or not J.P., you have 'rose colored glasses' just everyone else does. ",Malaclemys and America's Roundtable,2022-03-04 20:26:13.979,0,False,1,[84]
86,"Your bringing a lot of your own baggage to this for whatever reason. I didn't express much of an opinion at all, merely noting what a lot of Caps fans are feeling and acknowledging that Ovi is in a tough spot. But thanks for equating me to Putin. Oh, and if I was one of the most prominent athletes in the sport if not the world, you're damn right I would use that platform to speak out on social issues. But I'm American and am afforded that opportunity with relatively little risk to myself and those I love. ",J.P.,2022-03-04 11:59:16.185,10,False,2,"[80, 85]"
87,"This is a total and complete hit piece on Ovi.  It is so very easy for you to sit at your keyboard and spout off at things you ONLY know from the outside.  You don't know him and you certainly don't know what he truly feels.  But if you think he should speak out against Putin an exKGB top agent who cares about no one and Ovi puts his 2 children and wife in immediate danger, let alone his parents then you sir are as heartless as Putin.  Just because he didn't take the stand YOU demand he takes does not make Ovi the enemy.  When Trump was in office should I blame you for every wrong Trump did, or for the current mess in DC.  According to your article,  I can then place blame on you and you should be held equally responsible for the mess we have.  Well might I suggest that we fix our issues here in America before we start pointing fingers at others.  We have enough to be concerned about here don't you think.  And as far as your stance about Putin and his stance on the LBGTQ community- once again, don't we have our own issues here.  You don't need to go too far on any street in the good Ole USA to see our own race and sex discrimination issues....and we are supposed to be better...let's work on us first.  Shame on you for such a one sided judgment piece that is no more worthy of been printed than the lies Putin is trying to sell ",PurSass,2022-03-04 01:44:06.208,3,True,2,"[77, 86]"
88,"But does Ovi support this war? This war is the largest in Europe since WWII and even avid Russia experts didn't think Putin would go this far. It seems that many Russians may not support this war-even those who have supported Putin in the past. I go by the old adage that social media isn't real life and am not fixated on what is in a profile pic. It seems that most Russian athletes are just keeping their heads down and for their own mental well being are probably avoiding social media so as not see the threats they are getting. At some point Ovi will need to come clean on this, but I can understand why he doesn't want to get into it right now. Malkin has gone a different route and hasn't even faced the media. Not sure if any of the Russian players in the NHL have even spoken to the media about hockey matters since all this started.  ",NathanS77,2022-03-04 05:10:55.521,2,False,0,[]
89,I don't really see it as much of a stretch. The USA has done some AWEFUL fucking things all over the world. The people that want to burn Ovi at the stake for not confronting a murderous authoritarian dictator seem to be the same people that were just fine bringing peace and prosperity to Iraq.Hint: You can protest a war in America and not go to the Gulag.,larry.e.ramey,2022-03-04 18:51:40.254,6,False,0,[]
90,"Also, the fact that we manufactured evidence as a pretense for war against Iraq.  All those lives lost.",back to cardiac caps,2022-03-05 12:27:45.103,3,False,0,[]
91,"Is this a good point?The US military released videos Wednesday of the botched August 29 drone strike in Kabul that killed 10 Afghan civilians, including seven children. The newly released videos show the view from above Kabul as the military tracked a white Toyota Corolla through parts of the city, believing that it was an ISIS-K car laden with explosives and building a case for targeting it with a preemptive strike.",lookmanohands,2022-03-04 19:27:02.250,2,False,1,[90]
92,"And you were rioting in the street when American bombs were falling from planes sold by America to an American Ally (Saudi) in Yemen?That's a big stretch to counter with. If it were American soldiers shooting down civilians in the street, then you'd have a point. I remember the reaction to the Blackwater massacre in Nisour Square and how Trump's late term pardon of the guards convicted of it was still massively controversal 7 years later despite being buried in everything else he was doing. ",Forsch31,2022-03-04 18:16:04.274,0,False,2,"[89, 91]"
93,And you were rioting in the street when American bombs were falling from planes sold by America to an American Ally (Saudi) in Yemen?Also... you have seen what happens to people in Russia that say bad things about Putin right?Hint: Look up Polonium tea.,larry.e.ramey,2022-03-04 15:32:27.414,2,False,1,[92]
94,"Putin’s army is deliberately targeting and killing thousands of innocent civilians. Women. Kids. If you can compartmentalize that and still root for ovechkin, who still has a picture of himself shaking hands with TFG on his instagram page, then take a long look in the mirror. ",willrad1,2022-03-04 01:17:31.238,7,True,2,"[88, 93]"
95,"Political commentator and Russia expert Tom Nichols referred to Americans who support bad actors such as Trump even though they are otherwise nice neighbors and people as ""being good people but bad citizens."" Ovi and many Russians and others who have supported Putin in the past fall into this.",NathanS77,2022-03-03 23:49:47.803,2,True,0,[]
96,"I like Greg Wyshynski, but how does he get around the ""no politics"" policy of ESPN's president Jimmy Pitero? I do think the Russian NHL players including Ovi would be wise to team up and issue a statement condemning the war and calling for peace. I also think this a reminder that social media sucks as Ovi could have avoided all of this if he didn't have a Instagram and Twitter. I recall how many Nats older players back in 19 said they got off social media as it was bad for their mental health. Lots of people have been cancelled for something dumb they said on twitter. Got off twitter and am very happy but it does suck listening to podcasts especially hockey podcasts as so much of the content it what is on twitter.",NathanS77,2022-03-03 23:49:36.480,2,True,0,[]
97,"Interesting as it appears that all teams are shielding Russian players from media now. Not sure if they are even doing interviews about the game afterward. Malkin hasn't said anything and doesn't seem to be getting the same pressure from local Pitt media either. There are still oblivious stories from Josh Yohe and others about how Malkin's game is really improving post injury. I do agree that Ovi didn't help himself with his very passive statement. It didn't sound rehearsed but maybe he needed a little help as English not being his first language, it's understandable why he may not come off very emphatic or articulate. I also think not having an American agent like Milsten works against him as he has no one to advise of him of American political realities and I think the Caps have mostly have ignored his political activities in the past. I still think there is time and hope that at some point he will say more.",NathanS77,2022-03-03 23:31:31.091,0,True,0,[]
98,Facebook is for old people now.,NathanS77,2022-03-04 00:41:33.277,0,False,0,[]
99,Haha no doubt. You have to have Twitter to use Twitter.....which I do not. No Facebook either. I'm like an old man stuck in a 36 year old body.,Caps&Phins,2022-03-04 00:35:08.073,2,False,1,[98]
100,Much better here than twitter-which is trash.,NathanS77,2022-03-03 23:17:06.875,0,False,1,[99]
101,"They have a Russian word for people that say ""F Putin"".Its called dead.",larry.e.ramey,2022-03-04 15:29:07.942,2,False,0,[]
102,"I understand if there is fear about having family in Russia but I think it is hard to ignore what has been heavy vocal support from Ovi to Putin (as opposed to simply not commenting at all) in the past and being sooooooo pro Russia. Duh, it is his homeland so of course it is special to him. Completely understandable. This is why I have always let it go before. But he didn't really have to be so cool with Putin so that is on him and this would all be so much easier if he could just say ""F Putin, Russia is my home but I cannot back this play."" Maybe I just take things for granted being from the good old USA (Woot Woot!) but damn man, this stuff has become uncomfortable as hell with him.I have supported Ovi his entire career with the only nag being a small voice in my head that said ""Haha shit, I wish he wasn't Russian."" But, it never really mattered. This is hockey. The NHL. It is a North American league overflowing with international players. Which has always been a great thing as far as I'm concerned, so who cares that he is Russian. Plus, I kind of liked how much he pissed of the old timer Canadian fans back in the day.Politically speaking I probably disagree with 90% of athletes, musicians and actors whose work I enjoy so I just have to try to deal with it, however, things being what they are now I actually find myself waaaaay more annoyed by his Putin thing than I was before. So much so, that I find that my love of the Caps may actually be more of a love of a few core players (namely Ovi and Backstrom) more than a true love of the Caps. Which surprised me and I never realized that may be the case until now. I suppose the fact that I didn't truly fall in love with hockey or the Caps until high school just a few years before Ovi came and couldn't watch a ton of games back then on our TV in rural VA should make it less surprising. Ovi and Backstrom have been THE CAPS for pretty much the whole time. Particularly the Great 8 himself.So, I am curious to see how this goes for me as things progress. I have always liked the Canes as my number two team and wonder if one day they slip to number one after Ovi has moved on. Maybe or maybe not. Whatever happens I will always appreciate the good times. And of course the Cup.I apologize for the length but this turned into a bit of a therapeutic unloading. I can't think of a better place to do it than here. Thanks guys.",Caps&Phins,2022-03-03 22:32:34.059,11,True,2,"[100, 101]"
103,"His kids are American citizens.  They can get out if need be, and Mom would have to go with them. ",MikeL-Pivonka,2022-03-04 21:27:09.639,0,False,0,[]
104,If they could even get out of the country.  Which is far from guaranteed.  ,bulldozer_philly,2022-03-04 00:40:27.145,1,False,1,[103]
105,"FWIW: ""Ovechkin says the PutinTeam movement was his idea, though there are signs that a Kremlin-backed public-relations firm might have played a role."" https://www.washingtonpost.com/sports/alex-ovechkin-is-one-of-putins-biggest-fans-the-question-is-why/2017/11/25/c5f8bb2e-ce36-11e7-9d3a-bcbe2af58c3a_story.htmlBet your house on ""might have played a role"" doing a lot of heavy lifting in that sentence...",J.P.,2022-03-04 19:02:32.830,2,False,0,[]
106,I mean... I'm willing to bet YOUR house on it. :),larry.e.ramey,2022-03-04 22:08:16.399,0,False,0,[]
107,"Again... I have no proof Team Putin was his idea.Remember how propaganda works in Soviet post-Soviet Russia.Basically, by the time he realized he was in bed with the devil... he's already in bed. There is no getting out.",larry.e.ramey,2022-03-04 18:49:42.478,1,False,2,"[105, 106]"
108,"Does he actually like Putin? I have no idea.When he was pushing Team Putin, he made a lot of Ovi-like comments about his personal relationship with Putin.  I don't know either, but Ovechkin more than any other Russian hockey player has gone past ""I love my country"" in describing how he supports Putin before this. And for a lot of people, there was no difference between a player who's a Trump supporter and Ovechkin being a Putin supporter...before the invasion. A war changes the perception, because the stakes become much, much deadlier, both in and out of the country.",Forsch31,2022-03-04 18:05:28.668,0,False,1,[107]
109,"I'm not 100% sold on ""Ovi did this to himself"".His mom was an Olympian. He IS the face of Russian hockey. There is NO avoiding becoming a spokesman for the state run propaganda enterprise that is Soviet Russian sport.Does he actually like Putin? I have no idea. I still can cheer for Datsyuk even though Dats is a raging fucking homophobe.My guess is Ovi doesn't have a very broad education. He has been hockey focused his entire life. So he understands hockey, the politics of hockey, ect, ect. He also loves his country. Russia, even post Soviet Russia, was probably a great place to grow up if you were an elite athlete. So his support of Putin is probably through the lens of Putin as a big fan/patron of the Russian Hockey Federation. Or at least I tell myself that. Ovi wants to go back to Russia. Pannarin doesn't. You can't compare the stances those two take.Would I stop cheering for TJ Oshie if his kids dressed up as the Trumps and he wore a MAGA hat? Nope. I'd just shake my head and thank the good lord there were just enough people to stop that idiocy. (I have no idea if it was ironic or not. Don't Care. I got bigger problems with non-ironic family members)",larry.e.ramey,2022-03-04 15:27:51.834,7,False,1,[108]
110,And I'd love for Ovi to stay silent. ,Malaclemys and America's Roundtable,2022-03-04 20:40:12.795,0,False,0,[]
111,"It's an ugly situation. Ovi has always supported Putin, and I've compartmentalized it, but it's hard to ignore now. I'd love for Ovi to condemn the invasion, but he'd basically have to renounce his Russian citizenship and move his entire extended family to the US (and even then, they could be in danger).Ovi did this to himself. He didn't have to get so cozy with Putin in the first place. But now he's stuck. Still, for me he joins the ranks of beloved sports figures with terrible politics. ",LSF22,2022-03-03 22:17:05.879,5,True,3,"[104, 109, 110]"
112,Status? The guy didn't even have blue check mark on twitter back when I was on twitter. Media other than clowns like Damien Cox and Larry Brooks have been fair even if critical of Ovi in my view.,NathanS77,2022-03-04 04:51:42.788,0,False,0,[]
113,"He suits their anti-Ovi rhetoric at the moment, with a sheen of knowledgeability and status. Nothing more.",Aliceanna,2022-03-04 01:54:26.806,0,False,1,[112]
114,"Baltimore math teacher who got his media credentials pulled because Caps didn't want him asking Ovi relationship with Putin. Hint, sports teams by and large don't want media asking questions outside the scope of sport they play. ",NathanS77,2022-03-05 00:43:28.210,0,False,0,[]
115,Slava is… the worst ,Otreblig,2022-03-04 16:25:50.110,3,False,1,[114]
116,"Slava in the words of Luke Adomonis of Japers is a ""dumb dumb."" He thinks Ovi on orders from Putin had Tom Wilson throw Panarin down last year in the game at the end of the season. Yet hockey media takes him seriously. ",NathanS77,2022-03-03 23:36:54.842,0,False,2,"[113, 115]"
117,Bewmer? :-),Beerleaguered Goalie,2022-03-04 16:04:02.800,1,False,0,[]
118,I dunno man. Let me check my gud poast guidelines....,larry.e.ramey,2022-03-04 18:47:55.596,0,False,0,[]
119,Whaddya think?,MikeL-Pivonka,2022-03-04 21:07:21.080,0,False,0,[]
120,I don't speak meme.I have no idea who that dude is.I admit...I am a bad poaster,larry.e.ramey,2022-03-04 22:09:17.804,0,False,0,[]
121,"(I knew that) … your intent, that is.",Aberg,2022-03-04 23:30:34.862,0,False,0,[]
122,OK boomer. :)(They are on purpose),larry.e.ramey,2022-03-04 15:57:08.444,2,False,5,"[117, 118, 119, 120, 121]"
123,Your spell check is killing me.,Aberg,2022-03-04 15:50:22.994,0,False,1,[122]
124,This is a solid taek. I like this poast.,larry.e.ramey,2022-03-04 15:19:44.383,0,False,1,[123]
125,"I realize I’m going to sound like an Ovi apologist (for the record, I’m 100% pro-Ukraine), but I think most Americans are unaware of what life is like in an authoritarian country. Being photographed with Putin, or doing what Putin wants, is understood very differently there. Even Slava Malamud, who’s made a career out of criticizing Ovi, cautions that in Russia, everyone who’s met Putin (athletes, singers, actors) seems to put a picture of him/her and Putin on social media, even those who don’t endorse (and may hate) his behavior. It’s a way of bragging about how important you are. In the USA, someone wearing a MAGA hat is actively taking a political position, because there a more than one political party. In Russia, the president is simply the boss, not even taking into account that he’s a murderous gangster. If your brother works for Amazon, he may say glowing things about Jeff Bezos on TV, and he may pose in photos grinning with Bezos in a photo, but when it’s just the two of you in a room, he might tell you he thinks the guy is a prick. And you wouldn’t think he’s a hypocrite really, because we all know how we’re supposed to act toward the Boss. And Bezos wouldn’t even have you killed if you did otherwise!",WCBNYC,2022-03-03 22:04:25.263,16,True,2,"[116, 124]"
126,Yup but if you put something on social media it lives forever. If you try to remove it later that often gets attention from the media who obsess about twitter and social media sites and often use what is on there for story ideas.,NathanS77,2022-03-04 15:17:57.733,0,False,0,[]
127,He's on social media relatively rarely so it hasn't occurred to him to curate his pictures.,CapsFan75,2022-03-04 13:54:24.209,0,False,1,[126]
128,To mean this is more proof that social media is trash as it's unlikely his social media posts helped this cause and now it's come back to bite him.,NathanS77,2022-03-04 04:55:39.668,0,False,1,[127]
129,"Based on what I'm seeing, this isn't about Ovechkin being able to do anything about Putin and Russia's invasion. It's about his past and how that is fueling the perception that Ovechkin probably supports this invasion. (There also is this still-posted Instagram post from 2014, which referred to Russia's last incursion into Ukraine: https://www.instagram.com/p/sPtMI8Bola/)Ovechkin didn't need to come out hard against the invasion; I think most hockey fans would understand just how much he's between a rock and hard place. But he had a couple of days to work with the Capitals PR staff to come out with something better than something sounding like a guy who's more worried about his public image if he shared his honest opinion than the invasion itself. ",Forsch31,2022-03-03 21:49:50.649,2,True,1,[128]
130,"There were many Canes fans outraged by that particular signing.As for the Rangers, their fans get so obnoxious and ""in your face"" when they come to Capital One. But generally confine it to inside the arena.",CapsFan75,2022-03-04 13:56:46.064,0,False,0,[]
131,They were outraged until they saw deAngelo running their power play much better than Dougie Hamilton did. ,MikeL-Pivonka,2022-03-04 21:09:10.720,0,False,0,[]
132,"Yup. It was hilarious how outraged they were this summer. However, right now DeAngelo is out with an injury",CapsFan75,2022-03-05 02:40:25.464,0,False,0,[]
133,Yuck. Lose all respect for any Caps fan who switches to Rangers or Flyers. Who can switch to the Canes after they signed Tony D.,NathanS77,2022-03-04 04:53:47.846,0,False,3,"[130, 131, 132]"
134,"Plenty of folks have shown up at Capital One in Vegas gear. I keep asking myself why switch to a team that's out of town and so far away? I wonder how many people switched since they're from Vegas even if they haven't been back there for 10 or more years. Guess they figured at the time that the Caps franchise was so cursed that a new team would have a better chance of getting a championship. (Guess who got the last laugh in 2018.)But overall, I recall more switching to Canes and Nashville. And one fellow switched to Vancouver or at least semi-adopted them thanks to Beagle and Holtby initially but like Quinn Hughes. (But I'd say if somebody felt that the Caps were too reprehensibly evil to root for for whatever reason, I'd recommend root for either Philly or Carolina. Definitely NOT Pittsburgh. I wonder if some would choose the Rangers since Panarin is anti-Putin. And the added bonus of the team being anti-Wilson.) ",CapsFan75,2022-03-04 04:35:55.915,2,False,1,[133]
135,HAH!,NathanS77,2022-03-04 15:32:25.547,0,False,0,[]
136,"Somewhere, Bryce Harper is waving and is sad.",capsfan4life,2022-03-04 12:49:22.582,0,False,1,[135]
137,Apparently lots of Caps fans went over to Vegas after 2017. Not sure if they came back after SC Finals so maybe go to the Kraken since they are new? I am trying to follow Kraken since they are from my home state but it's hard since their games are on so late. ,NathanS77,2022-03-03 23:33:39.390,0,False,2,"[134, 136]"
138,The hate for Pittsburgh here in Caps land dates back to when Sid was a 4 year old... 1991. ,MikeL-Pivonka,2022-03-04 21:09:55.838,1,False,0,[]
139,"That is idiotic. the Caps will still be the Caps after Ovi retires. The Caps are not Ovie, Ovi is not the caps.I still hate Pitt long after Sid is gone.",larry.e.ramey,2022-03-04 15:18:00.126,2,False,1,[138]
140,"I'm seeing the reaction on other fan sites and among my FB friends. One is real supportive of Ovi and will wear his gear. Another one has now renounced the Caps, will now renew his season tickets after this season and now hopes the Caps start to lose. (I recall fans a few of my friends on social media renouncing them before the 2012-13 season and becoming Canes fans. And then I recall one transferring his allegiance from the Caps to Nashville after the 2016-17 season.) I don't know what this friend will do. Would they start rooting for the Flyers or Canes or even the New York Rangers since Panarin is anti-Putin.",CapsFan75,2022-03-03 21:21:53.961,0,True,2,"[137, 139]"
141,"There is no way in hell Ovie should speak out. Putin is a monster. Ovie’s family could suffer if he voices a negative opinion. Businesses have to operate & a Russian doesn’t sell products. If this drags on, I expect Russian players won’t be issued work visas. Most Americans don’t understand how corrupt & dangerous foreign governments can be. Go Ukraine!",ChrisCaps19,2022-03-03 21:01:37.311,4,True,0,[]
142,"Not that anyone cares about my opinion, I would definitely not call Ovechkin a victim of any type here. But I do think there’s pretty much nothing he can do. As you noted, even international borders hasn’t stopped Putin from poisoning dissidents. Even if it’s only a small chance that his family would be harmed I don’t see how we could expect him to risk their safety. ",coolhand18,2022-03-03 20:32:15.034,0,True,0,[]
